"X","Word","V.Mean.Sum","V.SD.Sum","V.Rat.Sum","A.Mean.Sum","A.SD.Sum","A.Rat.Sum"
11305,"slide",0.506829833189361,0.087756767846403,-0.0346573221391371,-1.01580636678954,-0.625125823387631,0.00104920710314862
11306,"slider",0.687237335133579,-0.711602466462186,-0.162633431179232,0.155528627079826,0.21796094849014,0.00104920710314862
11307,"slight",-0.363832458802299,-0.597408290132387,-0.0773160251525021,-0.480338941020686,-1.15595823531067,0.00104920710314862
11308,"slim",1.22845984096623,-0.197728672978093,-0.119974728165867,0.0551284847481662,-0.718802131374051,0.00104920710314862
11309,"slime",-1.50118410149411,-0.311922849307891,0.818516738128163,0.412106768594068,0.530215308444871,0.809897785513832
11310,"slimy",-1.45412127489996,-0.911442275039333,-0.119974728165867,0.992196479843657,-1.96781957119297,-0.0798356507379197
11311,"sling",-0.630521809502447,-0.254825761142992,-0.119974728165867,0.769085052439969,-1.1247327993152,-0.120278079658454
11312,"slingshot",0.271515700218642,0.887116002154992,0.00800138087422793,1.40495262054048,-0.40654777141932,-0.160720508578988
11313,"slinky",-0.340301045505227,0.34469366458845,-0.119974728165867,-0.29069422772755,-0.000617103478171746,-0.0393932218173856
11314,"slip",-0.575615178475946,-1.13983062769893,-0.0346573221391371,0.545973625036281,-0.843703875355943,0.00104920710314862
11315,"slipper",0.577424073080577,-0.597408290132387,-0.0773160251525021,-0.424561084169763,0.342862692472032,0.0414916360236828
11316,"slippery",-0.536396156314159,-0.911442275039333,-0.0346573221391371,1.27108576409827,0.311637256476559,0.00104920710314862
11317,"slit",-0.630521809502447,1.65792669238113,-0.119974728165867,0.0216617706376136,0.748793360413181,-0.0393932218173856
11318,"sliver",0.53820505091879,0.430339296835798,-0.0773160251525021,-0.402249941429394,0.686342488422235,-0.120278079658454
11319,"slob",-2.02671899846205,-0.997087907286681,-0.0346573221391371,0.545973625036281,0.405313564462978,-0.120278079658454
11320,"slobber",-1.10899387987624,0.830018913990092,0.0506600838875929,0.0885951988587197,1.09227315636338,-0.0798356507379197
11321,"slogan",-0.12851832583158,0.687276193577844,-0.0773160251525021,-0.848472796236771,-1.87414326320655,-0.120278079658454
11322,"slop",-1.03839963998503,1.20114998706194,-0.119974728165867,-0.893095081717509,-0.187969719451009,-0.0393932218173856
11323,"slope",0.279359504650999,-0.625956834214837,-0.119974728165867,-0.692294797054189,1.84168362025474,-0.0393932218173856
11324,"sloppy",-1.28940138182046,0.601630561330496,-0.119974728165867,-0.636516940203267,-1.43698715926993,-0.0393932218173856
11325,"slot",0.106795807139139,-0.483214113802589,-0.0773160251525021,-0.123360657174785,-0.281646027437428,-0.0798356507379197
11326,"sloth",-0.79524170258195,1.31534416339174,-0.0773160251525021,-1.46202922159691,-0.312871463432901,-0.120278079658454
11327,"slouch",-0.952117791229096,-1.82499568567772,-0.0773160251525021,-0.848472796236771,0.498989872449397,-0.0393932218173856
11328,"slow",-0.834460724743737,-0.997087907286681,0.903834144154893,-1.4731847929671,-0.781253003364997,0.971667501195969
11329,"sludge",-1.65806019014125,-1.28257334811118,-0.0773160251525021,0.188995341190379,-0.0942934114645902,-0.0798356507379197
11330,"slug",-1.49334029706175,-0.39756848155524,-0.119974728165867,0.769085052439969,0.717567924417707,-0.0798356507379197
11331,"slugger",-0.308925827775798,-0.254825761142992,-0.0346573221391371,0.836018480661075,-0.375322335423847,0.122376493864751
11332,"sluggish",-0.79524170258195,0.801470369907643,-0.0346573221391371,-1.12736208049138,-0.187969719451009,-0.120278079658454
11333,"slum",-1.97181236743554,-1.65370442118302,-0.0773160251525021,-0.0118049434729399,0.904920540390545,0.931225072275435
11334,"slumber",0.922551468104298,0.0592082237639533,-0.0346573221391371,-1.65167393489005,-0.500224079405739,-0.0393932218173856
11335,"slump",-0.873679746905523,0.94421309031989,-0.0346573221391371,-0.0229605148431241,-1.1247327993152,-0.0798356507379197
11336,"slur",-1.7051230167354,1.22969853114439,-0.119974728165867,-0.815006082126218,-0.156744283455536,0.00104920710314862
11337,"slurp",-0.050080281508007,1.00131017848479,-0.0773160251525021,0.668684910108309,-1.71801608322919,-0.0798356507379197
11338,"slush",-0.301082023343441,0.858567458072542,0.818516738128163,-0.0564272289536776,1.02982228437244,-0.160720508578988
11339,"slut",-1.97181236743554,-1.13983062769893,-0.0773160251525021,1.95157561767952,0.186735512494666,0.00104920710314862
11340,"slutty",-1.2266509463616,2.65712573526687,-0.0773160251525021,2.6097543285204,-1.09350736331973,-0.0393932218173856
11341,"sly",-1.03839963998503,0.316145120506,-0.119974728165867,0.612907053257387,0.811244232404127,-0.241605366420056
11342,"smack",-0.873679746905523,1.54373251605133,-0.119974728165867,1.315708049579,-0.281646027437428,0.00104920710314862
11343,"small",0.546048855351147,0.972761634402341,-0.0346573221391371,-0.87078393897714,-1.62433977524277,-0.0798356507379197
11344,"smallpox",-2.38753400235048,-1.19692771586383,0.861175441141528,0.769085052439969,0.623891616431289,0.648128069831695
11345,"smart",2.09127832852554,-1.36821898035853,0.00800138087422793,-0.446872226910132,-0.0942934114645902,-0.0798356507379197
11346,"smartass",0.0283577628155657,0.687276193577844,-0.0773160251525021,1.38264147780011,0.155510076499194,-0.120278079658454
11347,"smarten",0.906863859239583,0.34469366458845,-0.162633431179232,-0.569583511982161,0.873695104395073,-0.120278079658454
11348,"smarty",1.01667712129259,-0.797248098709535,0.00800138087422793,-0.179138514025706,0.311637256476559,-0.0798356507379197
11349,"smash",-0.301082023343441,-0.625956834214837,0.00800138087422793,1.72846419027583,-0.40654777141932,-0.0798356507379197
11350,"smear",-0.959961595661453,-0.112083040730744,-0.119974728165867,-0.190294085395891,1.37330208032264,0.00104920710314862
11351,"smell",1.04020853458966,0.316145120506,-0.162633431179232,1.14837447902624,1.6543310042819,-0.0798356507379197
11352,"smelly",-1.8698429098149,-0.625956834214837,0.00800138087422793,1.36033033505974,-0.0942934114645902,-0.0798356507379197
11353,"smidgen",0.083264393842067,0.430339296835798,0.0506600838875929,-0.29069422772755,-0.125518847460064,-0.0393932218173856
11354,"smile",2.21677919944325,1.45808688380398,-0.162633431179232,0.456729054074805,2.4661923401642,-0.0798356507379197
11355,"smiley",1.97362126204018,-0.825796642791984,-0.119974728165867,0.981040908473472,0.936145976386019,-0.0393932218173856
11356,"smirk",0.200921460327427,0.772921825825193,-0.119974728165867,0.545973625036281,-2.40497567512959,-0.120278079658454
11357,"Smirnoff",1.07942755675144,2.20034902994767,-0.162633431179232,0.26708434078167,0.811244232404127,-0.120278079658454
11358,"smite",-0.873679746905523,0.259048032341101,-0.0346573221391371,1.71730861890564,-0.250420591441955,-0.120278079658454
11359,"smithereens",-0.70895985382602,0.430339296835798,-0.119974728165867,1.03681876532439,-0.531449515401213,-0.0798356507379197
11360,"smock",0.146014829300925,0.173402400093752,-0.0773160251525021,-0.915406224457877,-0.750027567369523,-0.201162937499522
11361,"smog",-1.96396856300319,1.17260144297949,-0.162633431179232,0.0997507702289038,0.436539000458451,0.00104920710314862
11362,"smoke",-1.27371377295575,1.57228106013378,-0.162633431179232,0.880640766141813,1.24840033634075,-0.120278079658454
11363,"smoker",-1.15605670647039,0.972761634402341,0.00800138087422793,-0.469183369650501,-1.06228192732425,-0.160720508578988
11364,"smoky",-1.04624344441738,1.00131017848479,0.00800138087422793,0.735618338329416,0.374088128467505,0.00104920710314862
11365,"smooch",1.79321376009596,-0.939990819121782,-0.0773160251525021,1.41610819191067,0.748793360413181,0.00104920710314862
11366,"smooth",1.06373994788673,0.259048032341101,-0.119974728165867,-1.6182072207795,-0.874929311351415,-0.0798356507379197
11367,"smoothie",2.21677919944325,-1.36821898035853,-0.119974728165867,0.155528627079826,0.717567924417707,0.00104920710314862
11368,"smother",-1.8698429098149,-0.311922849307891,-0.119974728165867,0.601751481887203,0.904920540390545,-0.120278079658454
11369,"smudge",-0.606990396205375,-0.454665569720139,-0.0346573221391371,-0.993495224049169,-0.750027567369523,-0.0393932218173856
11370,"smug",-1.08546246657917,-0.0264374084833955,-0.119974728165867,-0.792694939385849,-0.750027567369523,-0.120278079658454
11371,"smuggle",-0.920742573499667,1.80066941279338,-0.119974728165867,0.981040908473472,1.09227315636338,-0.0393932218173856
11372,"smuggler",-1.26586996852339,0.887116002154992,-0.0773160251525021,0.456729054074805,0.780018796408653,0.0414916360236828
11373,"smut",-1.04624344441738,0.201950944176201,0.00800138087422793,1.57228619109325,1.1859494643498,0.122376493864751
11374,"snack",1.15002179664266,-0.939990819121782,-0.119974728165867,-0.112205085804599,-0.500224079405739,-0.201162937499522
11375,"snafu",-0.363832458802299,0.715824737660294,-0.0773160251525021,0.166684198450011,0.623891616431289,-0.0393932218173856
11376,"snag",-0.763866484852521,0.0306596796815037,0.00800138087422793,0.780240623810153,0.530215308444871,-0.0393932218173856
11377,"snail",-0.426582894261158,0.144853856011302,0.0506600838875929,-1.29469565104415,-0.906154747346889,-0.0393932218173856
11378,"snake",-0.810929311446665,0.316145120506,0.690540629088068,3.37948875306312,-2.15517218716581,-0.0798356507379197
11379,"snakeskin",-0.512864743017087,0.601630561330496,0.00800138087422793,0.557129196406465,0.904920540390545,-0.0798356507379197
11380,"snap",-0.50502093858473,-0.311922849307891,-0.119974728165867,-0.881939510347324,-0.40654777141932,-0.160720508578988
11381,"snapper",-0.497177134152373,-0.997087907286681,-0.0346573221391371,0.668684910108309,-1.90536869920202,-0.0798356507379197
11382,"snappy",0.381328962271644,1.42953833972153,0.00800138087422793,0.936418622992735,0.811244232404127,-0.0798356507379197
11383,"snapshot",0.608799290810006,0.173402400093752,-0.119974728165867,0.0774396274885355,-0.0942934114645902,-0.201162937499522
11384,"snare",-0.21480017458751,-1.02563645136913,-0.119974728165867,0.545973625036281,0.280411820481086,-0.120278079658454
11385,"snarl",-2.05025041175912,-1.19692771586383,0.00800138087422793,1.82886433260749,-0.312871463432901,0.122376493864751
11386,"snatch",-0.33245724107287,1.94341213320563,0.00800138087422793,0.624062624627571,1.06104772036791,-0.0393932218173856
11387,"snatcher",-1.65806019014125,-0.597408290132387,-0.0346573221391371,1.41610819191067,-1.37453628727898,-0.0798356507379197
11388,"snazzy",1.0872713611838,-0.197728672978093,-0.0773160251525021,1.33801919231937,-0.843703875355943,-0.241605366420056
11389,"sneak",-0.575615178475946,1.08695581073214,-0.0346573221391371,1.38264147780011,-1.9365941351975,-0.0393932218173856
11390,"sneaker",0.616643095242363,-0.511762657885038,-0.0773160251525021,-0.848472796236771,-0.968605619337834,-0.0393932218173856
11391,"sneaky",-0.881523551337881,2.22889757403012,-0.162633431179232,2.24162047330431,0.342862692472032,-0.201162937499522
11392,"sneer",-1.38352703500875,0.687276193577844,0.0506600838875929,0.166684198450011,0.186735512494666,-0.0393932218173856
11393,"sneeze",-0.834460724743737,0.630179105412945,-0.0346573221391371,0.668684910108309,-0.874929311351415,-0.0798356507379197
11394,"snide",-1.35999562171168,0.658727649495395,-0.0346573221391371,-0.134516228544969,-1.15595823531067,-0.0393932218173856
11395,"sniff",0.0283577628155657,0.515984929083147,-0.0773160251525021,0.824862909290891,0.842469668399599,-0.160720508578988
11396,"snip",-0.583458982908303,0.0592082237639533,-0.119974728165867,0.590595910517018,-0.125518847460064,0.00104920710314862
11397,"sniper",-1.2266509463616,1.42953833972153,-0.162633431179232,1.84001990397767,1.49820382430453,-0.0393932218173856
11398,"snippy",-1.1717443153351,0.34469366458845,-0.0346573221391371,1.77308647575657,-0.125518847460064,-0.120278079658454
11399,"snitch",-0.99918061782324,1.02985872256724,-0.119974728165867,1.62806404794417,0.467764436453924,-0.201162937499522
11400,"snob",-1.98749997630026,-0.939990819121782,-0.119974728165867,0.523662482295911,-0.0318425394736441,0.729012927672764
11401,"snoop",-1.26586996852339,0.573082017248046,-0.0773160251525021,2.05197576001118,-1.40576172327446,-0.120278079658454
11402,"snoopy",0.820582010483653,0.658727649495395,-0.119974728165867,0.936418622992735,-0.312871463432901,-0.0798356507379197
11403,"snooty",-1.57962214581768,0.28759657642355,-0.119974728165867,0.490195768185359,0.686342488422235,-0.120278079658454
11404,"snooze",1.01667712129259,-0.597408290132387,0.00800138087422793,-0.234916370876628,0.592666180435817,0.00104920710314862
11405,"snore",-1.61884116797947,-1.22547625994628,-0.119974728165867,-0.558427940611976,-0.999831055333307,-0.0798356507379197
11406,"snorkel",0.734300161727723,-0.169180128895643,-0.0773160251525021,0.0774396274885355,1.84168362025474,-0.201162937499522
11407,"snort",-0.403051480964085,0.401790752753349,0.00800138087422793,-0.0229605148431241,0.748793360413181,-0.0798356507379197
11408,"snot",-1.18743192419982,-0.0264374084833955,-0.0773160251525021,-0.0787383716940469,-0.219195155446482,-0.0393932218173856
11409,"snotty",-1.73649823446483,-0.42611702563769,-0.0773160251525021,0.345173340372961,-0.656351259383105,-0.0798356507379197
11410,"snout",-0.457958111990586,0.373242208670899,-0.0346573221391371,-0.915406224457877,-0.40654777141932,0.00104920710314862
11411,"snow",1.34611690745159,0.28759657642355,0.647881926074703,0.400951197223884,1.3108512083317,0.769455356593298
11412,"snowball",1.40886734291045,-0.42611702563769,-0.0346573221391371,0.0997507702289038,0.186735512494666,0.00104920710314862
11413,"snowboard",0.0205139583832085,0.715824737660294,0.0506600838875929,0.824862909290891,0.967371412381492,-0.0393932218173856
11414,"snowboarder",0.65586211740415,0.34469366458845,-0.0773160251525021,0.557129196406465,1.09227315636338,-0.0798356507379197
11415,"snowfall",1.00883331686023,2.14325194178277,-0.0773160251525021,0.255928769411486,1.27962577233622,-0.201162937499522
11416,"snowflake",1.66771288917824,0.515984929083147,-0.0346573221391371,-0.736917082534927,0.155510076499194,-0.120278079658454
11417,"snowman",1.51868060496345,0.744373281742744,-0.119974728165867,-0.502650083761054,0.904920540390545,-0.0798356507379197
11418,"snowplow",-0.0108612593462207,0.715824737660294,-0.0773160251525021,-0.915406224457877,0.311637256476559,-0.201162937499522
11419,"snowstorm",-1.18743192419982,0.487436385000698,-0.0773160251525021,1.82886433260749,-0.750027567369523,-0.120278079658454
11420,"snowy",1.1970846232368,0.087756767846403,0.00800138087422793,-0.279538656357366,1.3108512083317,0.122376493864751
11421,"snub",-1.43843366603525,-0.854345186874434,0.00800138087422793,-0.39109437005921,1.56065469629548,-0.0798356507379197
11422,"snuff",-1.16390051090274,0.458887840918248,-0.119974728165867,-0.625361368833083,0.561440744440343,-0.120278079658454
11423,"snug",0.444079397730503,-0.0264374084833955,-0.119974728165867,-1.07158422364046,-0.999831055333307,0.0414916360236828
11424,"snuggle",2.01284028420196,-0.740151010544635,-0.119974728165867,1.48304162013177,2.52864321215514,0.648128069831695
11425,"soak",0.773519183889509,-0.42611702563769,-0.0346573221391371,-1.35047350789507,-0.0630679754691178,0.00104920710314862
11426,"soap",1.59711864928702,-0.768699554627085,-0.0773160251525021,-1.77438521996208,0.311637256476559,-0.0798356507379197
11427,"soapbox",-0.12851832583158,-0.654505378297286,-0.0773160251525021,0.0105061992674285,0.21796094849014,-0.201162937499522
11428,"soapy",0.16170243816564,0.430339296835798,0.00800138087422793,0.0662840561183503,0.0618337685127743,0.122376493864751
11429,"soar",1.20492842766916,0.0592082237639533,-0.0773160251525021,1.03681876532439,-0.219195155446482,-0.0393932218173856
11430,"sob",-1.89337432311197,0.373242208670899,-0.0773160251525021,0.757929481069784,1.43575295231359,-0.201162937499522
11431,"sober",0.695081139565936,-0.140631584813194,-0.0346573221391371,0.122061912969273,0.374088128467505,-0.0393932218173856
11432,"sobriety",0.734300161727723,0.0592082237639533,-0.0346573221391371,-0.458027798280317,-0.500224079405739,-0.120278079658454
11433,"soccer",0.608799290810006,0.687276193577844,-0.119974728165867,0.523662482295911,1.46697838830906,-0.0393932218173856
11434,"sociable",1.07158375231909,-0.968539363204232,0.0506600838875929,0.155528627079826,-0.156744283455536,0.00104920710314862
11435,"social",0.797050597186581,-0.169180128895643,0.775858035114798,1.05912990806476,-0.000617103478171746,0.809897785513832
11436,"socialism",-0.834460724743737,2.14325194178277,-0.119974728165867,0.523662482295911,0.436539000458451,-0.0393932218173856
11437,"socialist",-0.748178875987806,2.51438301485462,-0.162633431179232,0.255928769411486,2.40374146817325,-0.201162937499522
11438,"socialite",-0.0892993036697934,-0.939990819121782,-0.119974728165867,0.0328173420077978,0.093059204508248,-0.241605366420056
11439,"socialize",0.695081139565936,0.0592082237639533,-0.0773160251525021,0.992196479843657,-0.40654777141932,-0.0798356507379197
11440,"society",0.138171024868568,-0.197728672978093,-0.0346573221391371,0.378640054483514,-0.812478439360469,-0.120278079658454
11441,"sociology",-0.363832458802299,0.573082017248046,-0.0773160251525021,-0.435716655539948,-0.750027567369523,-0.0393932218173856
11442,"sociopath",-2.05809421619148,-0.0835344966482948,-0.162633431179232,2.47588747207818,0.374088128467505,-0.0798356507379197
11443,"sock",-0.497177134152373,1.02985872256724,-0.0346573221391371,-1.25007336556341,-1.24963454329709,0.00104920710314862
11444,"socket",-0.481489525287658,-0.683053922379736,0.00800138087422793,-0.190294085395891,1.3108512083317,0.00104920710314862
11445,"sod",-0.167737347993367,0.94421309031989,-0.0773160251525021,-2.30985264573093,-2.40497567512959,-0.0798356507379197
11446,"soda",0.318578526812786,1.08695581073214,-0.119974728165867,0.624062624627571,-0.0942934114645902,-0.0393932218173856
11447,"soda/pop",1.24414744983095,-1.05418499545158,-0.0773160251525021,0.824862909290891,1.3108512083317,-0.0393932218173856
11448,"sodium",-0.701116049393663,0.94421309031989,-0.162633431179232,-0.536116797871607,-0.625125823387631,-0.0393932218173856
11449,"sofa",0.938239076969012,0.0306596796815037,-0.119974728165867,-1.46202922159691,0.842469668399599,-0.0798356507379197
11450,"soft",1.6206500625841,-0.0549859525658451,0.690540629088068,-1.30585122241433,0.498989872449397,0.8907826433549
11451,"softball",0.36564135340693,0.087756767846403,-0.119974728165867,-0.123360657174785,0.342862692472032,-0.0798356507379197
11452,"soften",1.18139701437209,-0.39756848155524,-0.0346573221391371,-1.39509579337581,0.030608332517302,0.00104920710314862
11453,"softener",0.844113423780725,-0.42611702563769,-0.0346573221391371,-2.07558564695706,-2.99825895904358,0.00104920710314862
11454,"softness",1.32258549415452,0.830018913990092,-0.0773160251525021,0.947574194362919,2.24761428819589,-0.201162937499522
11455,"software",1.02452092572494,-0.311922849307891,-0.119974728165867,-0.424561084169763,0.561440744440343,0.00104920710314862
11456,"soggy",-1.25018235965867,-0.711602466462186,-0.119974728165867,-0.625361368833083,-0.156744283455536,-0.120278079658454
11457,"soil",0.114639611571496,-0.36901993747279,-0.119974728165867,-1.6182072207795,-1.68679064723371,-0.0798356507379197
11458,"soiree",1.0323647301573,-0.226277217060542,-0.0346573221391371,-0.402249941429394,-0.843703875355943,-0.120278079658454
11459,"solace",1.02452092572494,0.34469366458845,-0.119974728165867,0.155528627079826,0.280411820481086,0.00104920710314862
11460,"solar",0.734300161727723,1.02985872256724,0.0933187869009579,-0.379938798689026,0.186735512494666,0.00104920710314862
11461,"solarium",0.812738206051295,-0.882893730956883,-0.0773160251525021,1.1037521935455,0.311637256476559,-0.120278079658454
11462,"soldier",0.302890917948071,1.88631504504073,0.00800138087422793,1.88464218945841,0.780018796408653,-0.120278079658454
11463,"sole",-0.12851832583158,-0.968539363204232,-0.0346573221391371,-0.480338941020686,-1.15595823531067,0.00104920710314862
11464,"solemn",-0.316769632208155,1.00131017848479,0.818516738128163,-1.46202922159691,-1.68679064723371,-0.0798356507379197
11465,"solicit",-1.15605670647039,0.601630561330496,0.00800138087422793,0.523662482295911,-0.500224079405739,-0.160720508578988
11466,"solicitation",-0.677584636096591,-1.25402480402873,-0.0773160251525021,0.244773198041301,-0.312871463432901,-0.0798356507379197
11467,"solicitor",-1.36783942614403,-0.454665569720139,0.00800138087422793,-0.234916370876628,0.21796094849014,-0.0798356507379197
11468,"solid",0.459767006595218,0.144853856011302,-0.0773160251525021,-2.06443007558687,-1.78046695522013,-0.0393932218173856
11469,"solidarity",0.506829833189361,1.91486358912318,-0.0346573221391371,-0.234916370876628,-1.4682125952654,0.081934064944217
11470,"solitaire",0.436235593298145,2.00050922137053,-0.0346573221391371,-0.625361368833083,1.12349859235886,0.00104920710314862
11471,"solitary",-0.324613436640512,1.37244125155664,-0.0773160251525021,-1.39509579337581,1.1859494643498,0.0414916360236828
11472,"solitude",-0.238331587884582,1.94341213320563,-0.0346573221391371,-1.14967322323175,-0.0630679754691178,-0.0393932218173856
11473,"solo",0.663705921836507,1.60082960421623,0.00800138087422793,-0.101049514434415,0.342862692472032,0.122376493864751
11474,"solution",0.969614294698441,-0.140631584813194,-0.0773160251525021,0.0885951988587197,0.405313564462978,-0.0798356507379197
11475,"solve",0.969614294698441,0.915664546237441,-0.0773160251525021,0.155528627079826,0.686342488422235,0.00104920710314862
11476,"solvent",-0.21480017458751,1.20114998706194,-0.119974728165867,-1.60705164940931,-1.90536869920202,-0.0393932218173856
11477,"somersault",1.02452092572494,-0.0264374084833955,-0.119974728165867,0.579440339146834,-0.219195155446482,-0.0393932218173856
11478,"son",1.44808636507224,0.0306596796815037,0.00800138087422793,0.244773198041301,0.686342488422235,-0.0798356507379197
11479,"sonar",0.200921460327427,-0.169180128895643,0.00800138087422793,-0.112205085804599,-1.40576172327446,-0.160720508578988
11480,"song",1.98146506647253,0.230499488258651,0.818516738128163,0.434417911334436,0.873695104395073,0.971667501195969
11481,"songwriter",0.930395272536655,-0.169180128895643,-0.0773160251525021,0.244773198041301,-0.40654777141932,0.00104920710314862
11482,"sonic",0.200921460327427,1.40098979563908,0.00800138087422793,0.679840481478494,0.186735512494666,-0.0393932218173856
11483,"sonnet",0.624486899674721,-0.283374305225441,0.00800138087422793,-0.982339652678984,0.436539000458451,-0.0798356507379197
11484,"soot",0.0989520027067819,1.42953833972153,-0.0346573221391371,0.490195768185359,0.0618337685127743,-0.120278079658454
11485,"soothe",1.22845984096623,0.515984929083147,-0.119974728165867,-0.335316513208288,1.21717490034528,-0.0393932218173856
11486,"soothing",1.55789962712524,-0.0549859525658451,-0.0346573221391371,-2.56643078724517,-3.09193526703,-0.0393932218173856
11487,"sophisticated",0.985301903563156,0.144853856011302,-0.119974728165867,1.02566319395421,1.02982228437244,0.00104920710314862
11488,"sophistication",1.29121027642509,0.00211113559905409,-0.0346573221391371,1.77308647575657,-0.281646027437428,-0.120278079658454
11489,"sophomore",-0.050080281508007,-1.62515587710057,0.00800138087422793,-0.446872226910132,-0.999831055333307,0.122376493864751
11490,"soprano",-0.0892993036697934,-0.140631584813194,-0.0346573221391371,0.456729054074805,1.09227315636338,-0.0798356507379197
11491,"sorcerer",0.546048855351147,0.972761634402341,-0.0346573221391371,0.579440339146834,1.43575295231359,-0.0393932218173856
11492,"sorcery",0.0597329805449949,-0.169180128895643,-0.0346573221391371,0.133217484339457,1.34207664432717,0.0414916360236828
11493,"sordid",-1.32077659954989,-0.42611702563769,-0.0346573221391371,-0.379938798689026,0.717567924417707,0.00104920710314862
11494,"sore",-1.77571725662661,-1.36821898035853,-0.0773160251525021,-0.167982942655522,-0.125518847460064,-0.201162937499522
11495,"sorority",-0.0892993036697934,2.28599466219502,-0.0773160251525021,0.0774396274885355,0.967371412381492,-0.201162937499522
11496,"sorrow",-1.65806019014125,0.116305311928853,-0.0346573221391371,-0.736917082534927,-1.09350736331973,-0.0393932218173856
11497,"sorrowful",-1.2815575773881,1.08695581073214,-0.0346573221391371,-0.636516940203267,0.561440744440343,0.081934064944217
11498,"sorry",-0.199112565722796,0.430339296835798,-0.0346573221391371,0.456729054074805,0.498989872449397,-0.0798356507379197
11499,"soul",1.21277223210152,1.77212086871093,-0.162633431179232,0.0997507702289038,0.811244232404127,-0.120278079658454
11500,"soulful",1.59711864928702,-1.22547625994628,-0.0773160251525021,1.63921961931435,1.96658536423663,-0.160720508578988
11501,"soulless",-1.84631149651783,0.00211113559905409,-0.0346573221391371,0.612907053257387,0.0618337685127743,-0.0798356507379197
11502,"sound",1.0872713611838,-0.968539363204232,0.00800138087422793,-0.0787383716940469,0.155510076499194,-0.0798356507379197
11503,"soundproof",0.553892659783504,0.116305311928853,0.00800138087422793,-1.46202922159691,-0.625125823387631,-0.0798356507379197
11504,"soundtrack",0.734300161727723,1.51518397196888,-0.0346573221391371,0.0551284847481662,0.811244232404127,0.00104920710314862
11505,"soup",1.55789962712524,-0.797248098709535,-0.0346573221391371,0.0328173420077978,0.842469668399599,0.081934064944217
11506,"sour",-0.873679746905523,0.715824737660294,-0.119974728165867,0.824862909290891,-0.750027567369523,-0.0393932218173856
11507,"source",0.326422331245144,-1.71080150934792,-0.0346573221391371,0.322862197632592,1.02982228437244,-0.120278079658454
11508,"sourpuss",-1.46196507933232,-0.683053922379736,-0.0773160251525021,-0.424561084169763,-0.125518847460064,-0.201162937499522
11509,"south",0.820582010483653,0.00211113559905409,-0.162633431179232,-0.815006082126218,0.374088128467505,-0.0798356507379197
11510,"southbound",0.0597329805449949,-0.36901993747279,0.00800138087422793,-0.603050226092714,-0.687576695378577,-0.0798356507379197
11511,"southeast",0.577424073080577,-0.483214113802589,-0.0773160251525021,-0.681139225684005,-0.656351259383105,-0.120278079658454
11512,"southern",0.475454615459932,1.48663542788643,-0.0346573221391371,-1.25007336556341,-0.656351259383105,0.00104920710314862
11513,"southpaw",0.200921460327427,0.0592082237639533,-0.119974728165867,-0.815006082126218,-1.90536869920202,-0.0798356507379197
11514,"southwest",0.577424073080577,1.17260144297949,-0.0773160251525021,-1.88594093366392,-1.62433977524277,-0.0798356507379197
11515,"souvenir",1.43239875620752,0.658727649495395,-0.162633431179232,1.02566319395421,0.592666180435817,0.00104920710314862
11516,"sovereign",-0.0814554992374362,0.430339296835798,0.0933187869009579,-0.591894654722529,-1.21840910730162,-0.0393932218173856
11517,"sovereignty",-0.136362130263938,-0.340471393390341,-0.119974728165867,0.512506910925727,0.405313564462978,0.0414916360236828
11518,"soviet",-0.756022680420164,-0.568859746049938,-0.0773160251525021,-0.87078393897714,-0.219195155446482,-0.0798356507379197
11519,"sow",0.0362015672479235,-1.65370442118302,-0.119974728165867,-0.558427940611976,-1.68679064723371,-0.0798356507379197
11520,"soy",-0.21480017458751,1.02985872256724,-0.119974728165867,-1.02696193815972,-1.68679064723371,-0.0798356507379197
11521,"soy sauce",1.36964832074866,-0.140631584813194,-0.0346573221391371,-0.234916370876628,1.93535992824115,-0.120278079658454
11522,"soybean",0.287203309083357,-0.597408290132387,-0.0346573221391371,-1.01580636678954,-1.34331085128351,0.00104920710314862
11523,"spa",1.81674517339303,-0.340471393390341,-0.0346573221391371,-0.513805655131239,1.6543310042819,0.0414916360236828
11524,"space",1.43239875620752,-0.311922849307891,0.690540629088068,-0.681139225684005,1.62310556828642,0.8907826433549
11525,"spacecraft",0.404860375568716,0.34469366458845,-0.119974728165867,2.29739833015523,1.6543310042819,-0.0393932218173856
11526,"spaceman",0.844113423780725,-1.05418499545158,-0.0346573221391371,-0.569583511982161,0.436539000458451,0.00104920710314862
11527,"spaceship",0.428391788865788,1.45808688380398,0.0506600838875929,1.99619790316025,2.40374146817325,-0.0798356507379197
11528,"spacing",0.114639611571496,-1.28257334811118,-0.119974728165867,-1.13851765186157,-1.71801608322919,-0.0798356507379197
11529,"spacious",0.993145707995513,-0.540311201967488,-0.0346573221391371,-0.569583511982161,-0.0318425394736441,0.00104920710314862
11530,"spade",0.326422331245144,-0.997087907286681,-0.0346573221391371,-0.524961226501423,0.717567924417707,0.00104920710314862
11531,"spaghetti",1.44808636507224,-0.568859746049938,0.00800138087422793,-0.190294085395891,0.967371412381492,0.081934064944217
11532,"spam",-1.54040312365589,0.687276193577844,-0.0773160251525021,-0.424561084169763,1.77923274826379,-0.201162937499522
11533,"span",0.530361246486433,-0.768699554627085,-0.119974728165867,-1.23891779419323,-0.40654777141932,-0.120278079658454
